Date,KO,GLD,AAPL,TLT,SPY,XOM,JPM,JNJ
2024-08-22,65.5049057006836,229.3699951171875,222.859375,89.95025634765625,543.3568115234375,108.30445861816406,207.89505004882812,153.39451599121094
2024-08-23,65.93952941894531,232.02000427246094,225.15220642089844,90.5392074584961,549.1301879882812,109.80541229248047,209.50732421875,155.07630920410156
2024-08-26,66.93159484863281,232.75999450683594,225.4896697998047,90.30914306640625,547.8211059570312,112.15594482421875,210.3326416015625,155.5298309326172
2024-08-27,67.55517578125,233.38999938964844,226.3333282470703,90.1527099609375,548.5734252929688,111.08924865722656,211.30191040039062,155.12998962402344
2024-08-28,67.79139709472656,231.75,224.8048095703125,90.04230499267578,545.3888549804688,109.99420928955078,212.3671417236328,156.05343627929688
2024-08-29,68.07484436035156,232.9499969482422,228.08026123046875,89.74781036376953,545.4375610351562,111.51404571533203,213.2500762939453,156.3485565185547
2024-08-30,68.47166442871094,231.2899932861328,227.29611206054688,88.79078674316406,550.6443481445312,111.33468627929688,215.73562622070312,157.9003448486328
2024-09-03,68.98188018798828,230.2899932861328,221.1125030517578,90.24300384521484,539.3126220703125,109.00301361083984,211.4170684814453,159.13795471191406
2024-09-04,68.55669403076172,230.42999267578125,219.206787109375,91.40623474121094,538.2088012695312,107.67198181152344,210.48619079589844,159.32835388183594
2024-09-05,67.24339294433594,232.35000610351562,220.7253875732422,91.9232177734375,536.8997192382812,106.83181762695312,208.854736328125,157.07208251953125
2024-09-06,67.21504974365234,230.6300048828125,219.17698669433594,91.91399383544922,527.8636474609375,106.3315200805664,203.89320373535156,156.49136352539062
2024-09-09,67.8858642578125,231.60000610351562,219.26632690429688,92.31098175048828,533.7737426757812,108.56877136230469,208.0677947998047,158.61436462402344
2024-09-10,67.6024169921875,232.6199951171875,218.47227478027344,92.95723724365234,536.0986938476562,104.61344909667969,197.2714080810547,159.347412109375
2024-09-11,67.15836334228516,232.25,221.0032958984375,92.88338470458984,541.5985107421875,103.57504272460938,198.8740692138672,156.91024780273438
2024-09-12,67.30008697509766,236.3300018310547,221.1125030517578,92.44947052001953,546.1605224609375,105.00048065185547,198.2694854736328,156.73887634277344
2024-09-13,67.93269348144531,238.67999267578125,220.844482421875,92.69872283935547,549.012939453125,104.92496490478516,196.08143615722656,157.57664489746094
2024-09-16,68.58909606933594,238.66000366210938,214.71046447753906,93.54808044433594,549.82373046875,106.39759063720703,199.47866821289062,158.97610473632812
2024-09-17,68.30370330810547,237.33999633789062,215.17697143554688,93.095703125,550.0484619140625,107.78526306152344,200.8126220703125,159.0522918701172
2024-09-18,68.25614166259766,235.50999450683594,219.04794311523438,91.94168853759766,548.4171142578125,108.1628646850586,199.1619873046875,158.17642211914062
2024-09-19,67.18116760253906,239.1699981689453,227.16709899902344,91.6370620727539,557.775634765625,109.50333404541016,201.99305725097656,156.91024780273438
2024-09-20,68.15150451660156,242.2100067138672,226.5020751953125,91.2862319946289,556.811279296875,108.81421661376953,202.57843017578125,156.2819366455078
2024-09-23,68.23712158203125,242.67999267578125,224.78492736816406,91.09233093261719,558.2027587890625,110.78716278076172,202.91432189941406,155.3870086669922
2024-09-24,67.8565902709961,246.07000732421875,225.67825317382812,91.07388305664062,559.7999267578125,110.49453735351562,203.0582733154297,154.96815490722656
2024-09-25,67.97074890136719,245.72999572753906,224.68568420410156,90.31684875488281,558.5653076171875,108.34221649169922,201.7147216796875,152.8927764892578
2024-09-26,67.92317199707031,246.97999572753906,225.8271484375,90.5291976928711,560.77978515625,106.48255920410156,201.32125854492188,153.6448516845703
2024-09-27,68.294189453125,245.02000427246094,226.09512329101562,91.00003814697266,559.9664916992188,109.33340454101562,202.01223754882812,153.65438842773438
2024-09-30,68.36079406738281,243.05999755859375,231.266357421875,90.56612396240234,562.2103881835938,110.65501403808594,202.3577117919922,154.28271484375
2024-10-01,68.21809387207031,245.61000061035156,224.52688598632812,91.22002410888672,557.1738891601562,113.21322631835938,198.69174194335938,154.21607971191406
2024-10-02,67.55217742919922,245.66000366210938,225.09263610839844,90.45127868652344,557.4090576171875,114.71416473388672,198.93167114257812,153.43540954589844
2024-10-03,67.08604431152344,245.49000549316406,223.9908905029297,89.59918212890625,556.3900756835938,115.71481323242188,196.95469665527344,152.79757690429688
2024-10-04,66.7530746459961,245.0,225.1125030517578,88.49703216552734,561.4461059570312,117.83881378173828,203.9453582763672,152.59764099121094
2024-10-07,65.64956665039062,244.1699981689453,220.04054260253906,87.83016204833984,556.3704223632812,118.34856414794922,203.66534423828125,151.87411499023438
2024-10-08,65.8113021850586,242.3699951171875,224.09014892578125,87.9783706665039,561.63232421875,115.2050552368164,203.49156188964844,152.0264434814453
2024-10-09,66.18230438232422,241.0500030517578,227.83212280273438,87.47821044921875,565.5223999023438,115.25225830078125,206.069580078125,152.94036865234375
2024-10-10,65.87788391113281,242.82000732421875,227.3358154296875,87.13553619384766,564.53271484375,116.24343872070312,205.5095977783203,152.80709838867188
2024-10-11,66.18230438232422,245.47000122070312,225.85690307617188,86.78356170654297,567.9132080078125,116.6871337890625,214.63409423828125,153.71148681640625
2024-10-14,66.91480255126953,245.07000732421875,229.5790252685547,86.84841918945312,572.557861328125,117.13081359863281,213.8520050048828,153.84478759765625
2024-10-15,66.91480255126953,245.9199981689453,232.11004638671875,87.90428924560547,568.1093139648438,113.60970306396484,214.73065185546875,156.2248077392578
2024-10-16,67.13359832763672,247.14999389648438,230.05545043945312,88.27473449707031,570.5784912109375,113.90235137939453,215.93760681152344,156.3961639404297
2024-10-17,66.4962158203125,248.6300048828125,230.4226837158203,86.87620544433594,570.6275024414062,113.60970306396484,216.6907501220703,156.57704162597656
2024-10-18,67.00992584228516,251.27000427246094,233.25146484375,86.94104766845703,572.8224487304688,113.28875732421875,217.6080322265625,157.1958465576172
2024-10-21,66.06813049316406,251.22000122070312,234.720458984375,85.4220962524414,571.8816528320312,113.35482788085938,215.3196563720703,155.01576232910156
2024-10-22,66.06813049316406,253.92999267578125,234.10508728027344,85.50544738769531,571.5779418945312,113.94009399414062,216.4010772705078,155.60598754882812
2024-10-23,64.6982650756836,250.8699951171875,229.04302978515625,85.27391052246094,566.355224609375,113.5341796875,215.71551513671875,157.9003448486328
2024-10-24,64.0228500366211,252.8000030517578,228.8544464111328,85.82034301757812,567.5801391601562,112.89226531982422,217.23146057128906,155.81544494628906
2024-10-25,63.66133499145508,253.32000732421875,229.6881866455078,85.3387451171875,567.3840942382812,112.79786682128906,214.65341186523438,153.1593475341797
2024-10-28,63.42350769042969,253.3300018310547,231.66339111328125,85.1072006225586,569.13818359375,112.24091339111328,217.73355102539062,153.84478759765625
2024-10-29,62.3675537109375,256.0899963378906,231.93136596679688,85.2368392944336,570.0592041015625,110.71163940429688,215.2230987548828,152.4072265625
2024-10-30,62.71002960205078,257.5,228.387939453125,85.48690795898438,568.334716796875,110.15469360351562,216.68109130859375,152.9022979736328
2024-10-31,62.12973403930664,253.50999450683594,224.2291259765625,85.62584686279297,557.1934814453125,110.23963928222656,214.27685546875,152.1882781982422
2024-11-01,61.84434509277344,252.47000122070312,221.25144958496094,84.4186782836914,559.5452270507812,108.51213836669922,215.26173400878906,152.44532775878906
2024-11-04,61.93947219848633,252.8300018310547,220.35812377929688,85.72899627685547,558.3399658203125,111.9671630859375,212.21054077148438,150.64602661132812
2024-11-05,62.18681335449219,253.39999389648438,221.7874298095703,86.18436431884766,565.0912475585938,112.29755401611328,213.86166381835938,150.75074768066406
2024-11-06,60.59813690185547,245.6999969482422,221.0628662109375,83.82392120361328,579.1425170898438,114.22329711914062,238.55101013183594,150.30331420898438
2024-11-07,60.560081481933594,249.64999389648438,225.78746032714844,84.8740463256836,583.62060546875,114.36490631103516,228.2388458251953,149.20848083496094
2024-11-08,60.80741882324219,247.9600067138672,225.5191650390625,85.95204162597656,586.1487426757812,114.32714080810547,228.81817626953125,148.00897216796875
2024-11-11,60.274688720703125,242.13999938964844,222.80648803710938,85.53385162353516,586.7072143554688,113.72299194335938,231.04861450195312,147.59959411621094
2024-11-12,60.12248229980469,240.0500030517578,222.80648803710938,84.25141143798828,584.8846435546875,113.60970306396484,231.30931091308594,145.31478881835938
2024-11-13,59.93221664428711,237.6300048828125,223.69082641601562,83.45219421386719,585.1687622070312,114.6669692993164,232.8542022705078,145.88597106933594
2024-11-14,59.50413131713867,237.00999450683594,226.77114868164062,83.93544006347656,581.4060668945312,114.74311828613281,233.5397491455078,144.58172607421875
2024-11-15,58.73358154296875,236.58999633789062,223.57159423828125,83.71240997314453,573.9591064453125,113.55343627929688,236.86126708984375,146.6094970703125
2024-11-18,58.84772872924805,241.08999633789062,226.57241821289062,83.861083984375,576.3108520507812,114.50518798828125,236.5908966064453,147.34254455566406
2024-11-19,59.54218673706055,243.25,226.8307647705078,84.28857421875,578.41748046875,112.90624237060547,234.7176971435547,145.65750122070312
2024-11-20,59.92271041870117,244.6199951171875,227.5461883544922,84.01908874511719,578.6134643554688,114.51470184326172,232.4873046875,145.76220703125
2024-11-21,60.655208587646484,246.66000366210938,227.06924438476562,83.95403289794922,581.7196044921875,116.0470199584961,236.3302001953125,148.0375213623047
2024-11-22,60.80741882324219,249.83999633789062,228.41067504882812,84.00048065185547,583.5225830078125,115.91377258300781,239.98968505859375,147.72335815429688
2024-11-25,61.245018005371094,242.47999572753906,231.39163208007812,86.17507934570312,585.501953125,114.18157958984375,241.6697540283203,148.30409240722656
2024-11-26,61.40675354003906,242.9499969482422,233.5677032470703,85.84053039550781,588.5592651367188,112.27808380126953,241.36077880859375,148.284912109375
2024-11-27,61.29258346557617,243.49000549316406,233.4385528564453,86.43529510498047,586.7757568359375,111.98303985595703,241.1869659423828,149.12936401367188
2024-11-29,61.421993255615234,245.58999633789062,235.82333374023438,87.32743072509766,590.4209594726562,112.2685546875,241.11940002441406,148.75511169433594
2024-12-02,61.00982666015625,243.44000244140625,238.06895446777344,87.53723907470703,591.4791259765625,112.16387176513672,237.76890563964844,148.55357360839844
2024-12-03,60.885215759277344,243.92999267578125,241.1095428466797,86.7818832397461,591.7534790039062,111.9925537109375,236.38815307617188,146.21205139160156
2024-12-04,59.629554748535156,244.6699981689453,241.46725463867188,87.71442413330078,595.4280395507812,108.76612091064453,235.0170440673828,144.3983154296875
2024-12-05,60.31010055541992,242.86000061035156,241.49705505371094,87.89160919189453,594.4480590820312,109.24199676513672,237.02542114257812,143.4866485595703
2024-12-06,59.936275482177734,242.9499969482422,241.29832458496094,88.02213287353516,595.5750122070312,108.09038543701172,238.84066772460938,143.28512573242188
2024-12-09,60.00337600708008,245.36000061035156,245.18350219726562,87.21084594726562,592.5079956054688,107.45270538330078,235.41294860839844,143.56344604492188
2024-12-10,60.30052185058594,248.58999633789062,246.19703674316406,86.80054473876953,590.6658325195312,107.23379516601562,234.4956512451172,143.20834350585938
2024-12-11,60.04172134399414,250.9600067138672,244.92514038085938,85.97991180419922,595.232177734375,106.51998901367188,235.142578125,140.7228546142578
2024-12-12,61.19194793701172,247.27999877929688,246.38583374023438,84.93545532226562,592.1651611328125,106.4248046875,233.21145629882812,140.33901977539062
2024-12-13,60.501808166503906,244.2899932861328,246.55474853515625,84.0682144165039,592.0474853515625,105.49209594726562,231.67623901367188,140.7036590576172
2024-12-16,59.955448150634766,244.8800048828125,249.44627380371094,84.31999969482422,594.5755615234375,103.23645782470703,231.32861328125,138.0454559326172
2024-12-17,60.77019119262695,243.94000244140625,251.87078857421875,84.52516174316406,592.1259155273438,102.79864501953125,230.150634765625,140.50213623046875
2024-12-18,60.24300765991211,239.25999450683594,246.4752655029297,83.46822357177734,574.4784545898438,101.28536224365234,222.43580627441406,138.90911865234375
2024-12-19,59.859596252441406,239.60000610351562,248.2042236328125,82.20439910888672,574.302001953125,100.41926574707031,224.9366455078125,137.7863311767578
2024-12-20,59.955448150634766,242.10000610351562,252.8743896484375,82.67247009277344,581.199951171875,100.76190948486328,229.4168243408203,138.6404266357422
2024-12-23,59.79249954223633,240.9600067138672,253.64942932128906,81.91419982910156,584.6803588867188,101.17115020751953,230.1796112060547,139.40817260742188
2024-12-24,60.23341751098633,241.44000244140625,256.56085205078125,82.26057434082031,591.1791381835938,101.26631927490234,233.96458435058594,139.96475219726562
2024-12-26,59.97462463378906,243.07000732421875,257.3755798339844,82.21375274658203,591.2184448242188,101.35198211669922,234.76602172851562,139.70562744140625
2024-12-27,59.859596252441406,241.39999389648438,253.96739196777344,81.53973388671875,584.9949951171875,101.34247589111328,232.86387634277344,139.197021484375
2024-12-30,59.4570198059082,240.6300048828125,250.5989227294922,82.1950454711914,578.3192138671875,100.65721130371094,231.0775604248047,137.5560302734375
2024-12-31,59.67747497558594,242.1300048828125,248.83021545410156,81.75504302978516,576.2152709960938,102.37987518310547,231.45416259765625,138.78436279296875
2025-01-02,59.27489471435547,245.4199981689453,242.3019256591797,81.97972869873047,574.7994995117188,102.1324234008789,231.73414611816406,138.20858764648438
2025-01-03,59.18863296508789,243.49000549316406,241.81503295898438,81.71761322021484,581.9864501953125,102.65587615966797,234.90118408203125,138.37171936035156
2025-01-06,58.287628173828125,243.19000244140625,243.4446258544922,81.35249328613281,585.3390502929688,102.54166412353516,233.7559356689453,137.8631134033203
2025-01-07,58.316383361816406,244.55999755859375,240.67233276367188,80.43505096435547,578.7223510742188,103.5029296875,236.00759887695312,140.3293914794922
2025-01-08,59.150291442871094,245.86000061035156,241.15921020507812,80.53803253173828,579.56787109375,101.77074432373047,235.9687957763672,136.52920532226562
2025-01-10,58.536842346191406,248.2100067138672,235.3463592529297,80.0044174194336,570.7193603515625,101.39956665039062,232.8048095703125,136.32766723632812
2025-01-13,59.0927848815918,245.74000549316406,232.9119110107422,79.9763412475586,571.604248046875,104.01688385009766,237.0169677734375,138.6404266357422
2025-01-14,59.466609954833984,247.02999877929688,231.7990264892578,79.84527587890625,572.3907470703125,104.42613983154297,240.18093872070312,138.90911865234375
2025-01-15,59.20780563354492,248.8800048828125,236.35987854003906,81.22144317626953,582.802490234375,106.12977600097656,244.91722106933594,139.12025451660156
2025-01-16,59.66789245605469,250.60000610351562,226.81089782714844,81.48355865478516,581.6817016601562,105.94894409179688,246.7806854248047,141.8072509765625
2025-01-17,60.10881042480469,249.27000427246094,228.5199737548828,81.62399291992188,587.5217895507812,106.90068817138672,251.52664184570312,141.0971221923828
2025-01-21,59.830841064453125,253.1300048828125,221.2265625,82.35418701171875,592.8995971679688,106.09170532226562,255.28265380859375,142.17193603515625
2025-01-22,59.21738815307617,254.42999267578125,222.40899658203125,81.92355346679688,596.2326049804688,104.24530792236328,255.09820556640625,139.40817260742188
2025-01-23,58.977760314941406,254.07000732421875,222.24009704589844,81.2869644165039,599.48681640625,104.83538055419922,258.1166687011719,140.7228546142578
2025-01-24,59.35158157348633,255.64999389648438,221.3656768798828,81.65206146240234,597.73681640625,103.41727447509766,257.0393371582031,140.89559936523438
2025-01-27,61.220699310302734,252.99000549316406,228.40072631835938,82.61631774902344,589.2816162109375,104.85442352294922,258.0196228027344,146.7206573486328
2025-01-28,59.773338317871094,255.17999267578125,236.74740600585938,82.56015014648438,594.344970703125,102.82718658447266,259.2716064453125,144.3119659423828
2025-01-29,60.22383499145508,254.1999969482422,237.84043884277344,82.39163970947266,591.6804809570312,103.42679595947266,258.7280578613281,145.05087280273438
2025-01-30,61.39323806762695,258.04998779296875,236.08164978027344,82.7005615234375,594.8561401367188,104.28337860107422,260.3294982910156,146.70147705078125
2025-01-31,60.84687805175781,258.55999755859375,234.50177001953125,82.15760040283203,591.6903076171875,101.67557525634766,259.4268798828125,146.01051330566406
2025-02-03,60.72226333618164,259.94000244140625,226.56248474121094,82.82653045654297,587.70849609375,101.92302703857422,258.9513244628906,145.7418212890625
2025-02-04,60.07046890258789,262.5,231.3220672607422,83.08016967773438,591.6510620117188,104.65455627441406,260.0480041503906,147.29644775390625
2025-02-05,60.501808166503906,264.1300048828125,230.99417114257812,84.4518814086914,594.0499267578125,104.57840728759766,262.4646911621094,148.44802856445312
2025-02-06,60.73185348510742,263.42999267578125,231.73941040039062,84.41427612304688,596.1146240234375,103.19837951660156,268.7441101074219,147.31565856933594
2025-02-07,61.19194793701172,263.8999938964844,226.18487548828125,83.86935424804688,590.6580810546875,103.63618469238281,267.6764831542969,146.94137573242188
2025-02-10,61.87248992919922,268.3699951171875,226.45346069335938,83.6156997680664,594.6693115234375,105.61582946777344,263.05670166015625,148.0161895751953
2025-02-11,64.79598236083984,267.3900146484375,231.3973388671875,83.08016967773438,595.12158203125,106.28204345703125,266.8903503417969,149.82992553710938
2025-02-12,65.85993194580078,267.6700134277344,235.62501525878906,81.9527816772461,593.2044677734375,103.08436584472656,267.33685302734375,148.99501037597656
2025-02-13,66.6171646118164,270.30999755859375,240.26051330566406,83.31505584716797,599.4671630859375,103.8333740234375,268.18121337890625,150.90472412109375
2025-02-14,66.01331329345703,266.2900085449219,243.3143768310547,83.75663757324219,599.4376220703125,103.93900299072266,268.4432373046875,149.84910583496094
2025-02-18,66.18582916259766,270.70001220703125,243.18507385253906,82.77013397216797,601.1976318359375,105.76351165771484,271.7043151855469,149.926513671875
2025-02-19,67.16352844238281,270.8500061035156,243.58294677734375,82.87350463867188,602.6133422851562,105.91715240478516,271.02490234375,152.73175048828125
2025-02-20,67.134765625,270.989990234375,244.5379180908203,83.18353271484375,600.1062622070312,107.54960632324219,258.94158935546875,154.46328735351562
2025-02-21,68.39042663574219,270.739990234375,244.2593994140625,84.18879699707031,589.8419799804688,106.29166412353516,256.45703125,156.9976806640625
2025-02-24,67.66195678710938,272.2099914550781,245.80123901367188,84.43306732177734,587.1578979492188,106.8486099243164,253.64242553710938,158.39065551757812
2025-02-25,68.52462768554688,268.6199951171875,245.74156188964844,85.88929748535156,584.2379760742188,105.36981201171875,249.81845092773438,160.6638641357422
2025-02-26,67.86323547363281,269.0299987792969,239.09666442871094,86.3966293334961,584.5328369140625,105.11053466796875,251.1675567626953,157.75218200683594
2025-02-27,67.93033599853516,264.92999267578125,236.0527801513672,85.78596496582031,575.2025146484375,105.77310180664062,251.4198455810547,158.38096618652344
2025-02-28,68.25624084472656,263.2699890136719,240.56887817382812,86.83819580078125,584.1790161132812,106.90621948242188,256.85491943359375,159.6288299560547
2025-03-03,69.3201904296875,266.739990234375,236.77890014648438,87.24345397949219,573.9441528320312,103.47808074951172,252.94363403320312,161.8149871826172
2025-03-04,67.27854919433594,269.05999755859375,234.68994140625,86.1690673828125,567.1504516601562,103.2668228149414,242.8790740966797,160.01576232910156
2025-03-05,67.17310333251953,269.6199951171875,234.50096130371094,85.48104858398438,573.24609375,101.25025939941406,244.12135314941406,159.72555541992188
2025-03-06,67.53733825683594,268.25,234.09310913085938,85.19833374023438,563.0703125,103.3436508178711,239.27833557128906,160.41236877441406
2025-03-07,68.46710968017578,268.3900146484375,237.81344604492188,84.92501068115234,566.2262573242188,104.6880111694336,235.14381408691406,161.2442626953125
2025-03-10,68.48628234863281,266.0400085449219,226.28436279296875,85.81092071533203,551.14453125,107.35755920410156,225.38014221191406,162.2212677001953
2025-03-11,68.0932846069336,269.1600036621094,219.6792755126953,85.19833374023438,546.5628662109375,104.82245635986328,222.39085388183594,160.44139099121094
2025-03-12,67.03892517089844,270.3299865722656,215.8395538330078,84.68939208984375,549.4631958007812,104.79364776611328,221.1873779296875,157.5297088623047
2025-03-13,66.7322006225586,275.1300048828125,208.5779266357422,85.43395233154297,542.1386108398438,104.35192108154297,218.55718994140625,157.66514587402344
2025-03-14,66.78047180175781,275.239990234375,212.36790466308594,84.98155975341797,553.3369750976562,107.45358276367188,225.59365844726562,157.49102783203125
2025-03-17,67.70743560791016,276.7300109863281,212.87522888183594,85.4056625366211,557.6039428710938,109.23966217041016,227.0397491455078,157.52003479003906
2025-03-18,66.9928970336914,279.9599914550781,211.5720977783203,85.49047088623047,551.5770263671875,109.12443542480469,228.04913330078125,158.8839874267578
2025-03-19,66.89633178710938,281.1099853515625,214.10870361328125,85.93343353271484,557.584228515625,110.82410430908203,232.06719970703125,157.66514587402344
2025-03-20,67.3115463256836,280.75,212.9746856689453,85.989990234375,555.9718017578125,111.29463958740234,231.97012329101562,157.6941680908203
2025-03-21,66.30732727050781,278.489990234375,217.1227569580078,85.48104858398438,556.1552734375,110.9105224609375,234.51296997070312,158.28424072265625
2025-03-24,66.57769775390625,277.25,219.56983947753906,84.60456848144531,566.1151733398438,111.1986083984375,240.7535858154297,157.95533752441406
2025-03-25,66.44251251220703,278.4700012207031,222.573974609375,84.59513854980469,567.4760131835938,111.95721435546875,243.733154296875,155.75950622558594
2025-03-26,67.61087799072266,278.239990234375,220.36563110351562,84.0390853881836,560.701416015625,113.57044982910156,243.63609313964844,156.43666076660156
2025-03-27,68.30609893798828,281.9700012207031,222.67344665527344,83.7940673828125,559.2123413085938,113.20555877685547,240.81179809570312,157.8005828857422
2025-03-28,67.94884490966797,284.05999755859375,216.75473022460938,84.95326232910156,547.9506225585938,113.05192565917969,235.69703674316406,158.36163330078125
2025-03-31,69.15583038330078,288.1400146484375,220.96249389648438,85.79206085205078,551.6289672851562,114.20423126220703,238.0748748779297,160.42202758789062
2025-04-01,69.39722442626953,287.57000732421875,222.0169219970703,86.5354995727539,553.18701171875,114.30986785888672,236.48316955566406,148.24334716796875
2025-04-02,68.87581634521484,288.1600036621094,222.71324157714844,86.478759765625,556.6878051757812,113.95455932617188,238.57955932617188,150.28439331054688
2025-04-03,70.66216278076172,286.4200134277344,202.12203979492188,86.87601470947266,529.2537231445312,107.96251678466797,221.95411682128906,154.59869384765625
2025-04-04,67.52397918701172,279.7200012207031,187.389892578125,87.82186126708984,498.2696838378906,100.1939697265625,205.34344482421875,148.23367309570312
2025-04-07,66.01765441894531,273.7099914550781,180.50625610351562,85.1734848022461,497.3822021484375,98.84960174560547,209.40577697753906,145.6992645263672
2025-04-08,66.06592559814453,275.20001220703125,171.51377868652344,83.5655517578125,489.591796875,96.76583862304688,211.77871704101562,145.09951782226562
2025-04-09,67.54328155517578,285.3800048828125,197.80484008789062,84.0573959350586,541.0084228515625,101.5959701538086,228.83859252929688,146.03785705566406
2025-04-10,68.32542419433594,292.3500061035156,189.41915893554688,81.74006652832031,517.3019409179688,95.9592056274414,221.77833557128906,143.8323211669922
2025-04-11,68.97236633300781,297.92999267578125,197.1085205078125,82.18461608886719,526.531982421875,99.04165649414062,230.65492248535156,146.77301025390625
2025-04-14,69.95726013183594,296.2300109863281,201.45555114746094,82.77103424072266,531.6401977539062,99.28172302246094,229.20965576171875,149.3170928955078
2025-04-15,69.38758087158203,297.7799987792969,201.07754516601562,83.06423950195312,530.151123046875,99.00325012207031,227.65699768066406,148.6012725830078
2025-04-16,69.2137680053711,307.4700012207031,193.24891662597656,83.5277099609375,518.366943359375,100.04994201660156,224.21963500976562,148.8817901611328
2025-04-17,70.48834228515625,306.1199951171875,195.94467163085938,82.78995513916016,519.1064453125,102.67145538330078,226.5144805908203,152.32546997070312
2025-04-21,70.2662582397461,315.5899963378906,192.14476013183594,81.34281158447266,506.7503356933594,101.1638412475586,223.6141815185547,151.79344177246094
2025-04-22,71.35737609863281,311.1099853515625,198.690185546875,81.79682159423828,519.9348754882812,103.99662780761719,230.05923461914062,152.59634399414062
2025-04-23,70.77802276611328,303.6499938964844,203.52464294433594,82.59132385253906,527.991455078125,103.10358428955078,235.22508239746094,150.3037567138672
2025-04-24,70.02486419677734,308.07000732421875,207.27481079101562,83.46149444580078,539.1051635742188,104.31350708007812,238.89678955078125,149.8684539794922
2025-04-25,69.43585968017578,304.7300109863281,208.18002319335938,84.07630157470703,543.0003662109375,104.25588989257812,237.8323974609375,149.52989196777344
2025-04-28,69.31997680664062,309.07000732421875,209.03550720214844,84.60596466064453,543.2073974609375,104.31350708007812,237.51014709472656,150.27474975585938
2025-04-29,69.86071014404297,306.05999755859375,210.0998992919922,85.31533813476562,546.6292724609375,104.05423736572266,238.87725830078125,150.81643676757812
2025-04-30,70.05384063720703,303.7699890136719,211.38311767578125,84.62488555908203,546.84619140625,101.4327163696289,238.87725830078125,151.20338439941406
2025-05-01,68.8371810913086,297.4599914550781,212.19879150390625,84.19580078125,550.7216796875,101.57676696777344,241.09397888183594,149.413818359375
2025-05-02,69.1847915649414,297.9800109863281,204.27069091796875,83.2844467163086,558.8966674804688,101.98966979980469,246.58204650878906,151.01959228515625
2025-05-05,69.23307800292969,306.8800048828125,197.8446502685547,82.81929016113281,555.69189453125,99.16648864746094,246.630859375,149.93617248535156
2025-05-06,69.25238037109375,315.4800109863281,197.4666290283203,83.09457397460938,551.047119140625,100.54927062988281,243.3985595703125,149.42349243164062
2025-05-07,69.90899658203125,310.75,195.21852111816406,83.4458236694336,553.3645629882812,100.4532470703125,243.5352783203125,152.16104125976562
2025-05-08,68.72130584716797,304.6300048828125,196.45199584960938,82.51549530029297,557.2202758789062,101.85523223876953,247.51950073242188,150.5746307373047
2025-05-09,68.09367370605469,306.8399963378906,197.48654174804688,82.63892364501953,556.5103149414062,103.04596710205078,247.13865661621094,149.18167114257812
2025-05-12,67.13774108886719,298.19000244140625,209.95703125,81.86994934082031,574.9015502929688,104.82245635986328,253.9449920654297,149.10427856445312
2025-05-13,66.58734893798828,299.4599914550781,212.0885772705078,81.53768920898438,578.6981811523438,105.11053466796875,256.8355407714844,143.5904998779297
2025-05-14,66.78047180175781,293.1600036621094,211.490966796875,80.99658203125,579.437744140625,104.16947174072266,259.40380859375,141.57843017578125
2025-05-15,69.14617156982422,297.8399963378906,210.61444091796875,81.70854949951172,582.2678833007812,105.2258071899414,261.2103271484375,144.72225952148438
2025-05-16,69.52275085449219,294.239990234375,210.42520141601562,81.9269027709961,585.9560546875,104.84785461425781,261.2786865234375,146.38607788085938
2025-05-19,69.45516204833984,298.0299987792969,207.9550018310547,81.68958282470703,586.5969848632812,103.18098449707031,258.66162109375,147.5081787109375
2025-05-20,69.22342681884766,303.5799865722656,206.04258728027344,81.10099792480469,584.6246948242188,101.70793151855469,259.4428405761719,148.6399688720703
2025-05-21,69.37792205810547,305.82000732421875,201.2914276123047,79.71497344970703,574.7733154296875,100.45779418945312,254.9117889404297,148.1756134033203
2025-05-22,68.69234466552734,303.1099853515625,200.56431579589844,80.13269805908203,575.0001831054688,99.78910064697266,254.55047607421875,147.624267578125
2025-05-23,69.30066680908203,309.75,194.4983673095703,80.26558685302734,571.0753173828125,99.84724426269531,254.5895233154297,147.94346618652344
2025-05-27,69.31031799316406,304.5,199.41885375976562,81.38578796386719,582.9483032226562,100.32210540771484,259.06201171875,149.51422119140625
2025-05-28,68.70199584960938,303.80999755859375,199.62803649902344,81.03455352783203,579.5757446289062,98.9556655883789,257.3042297363281,148.71420288085938
2025-05-29,69.03031158447266,305.6099853515625,199.15988159179688,81.78451538085938,581.8635864257812,99.51775360107422,258.16363525390625,149.83616638183594
2025-05-30,69.61931610107422,303.6000061035156,200.05633544921875,81.90791320800781,581.2127685546875,99.13980865478516,257.80230712890625,151.4264678955078
2025-06-02,69.52275085449219,311.6700134277344,200.90298461914062,81.14563751220703,584.4866943359375,99.86663055419922,258.4468078613281,151.61180114746094
2025-06-03,68.71166229248047,308.9100036621094,202.46676635742188,81.0027084350586,587.8197631835938,100.59346008300781,260.0190124511719,150.6557159423828
2025-06-04,68.91443634033203,310.8999938964844,202.01856994628906,82.3176498413086,587.6619873046875,99.13980865478516,258.0171203613281,149.48495483398438
2025-06-05,68.47026062011719,309.3299865722656,199.8372039794922,82.37481689453125,584.8218994140625,98.68431854248047,255.8004608154297,149.91424560546875
2025-06-06,68.89511108398438,305.17999267578125,203.11419677734375,81.32667541503906,590.8275146484375,101.04894256591797,259.49169921875,151.25082397460938
2025-06-09,69.30066680908203,306.6199951171875,200.65394592285156,81.41243743896484,591.3599243164062,101.72732543945312,260.4779357910156,151.44595336914062
